java -cp `find -L lib/ -name "*.jar" | tr [:space:] :`:"":classes peersim.Simulator test.cfg



# Time | updated | total | diff |  value N | avg time | hop count | logSize*100 | avg hop
99 0 1000 1000 -1 0.0 1 1800 0.0
# 199 Observer at 663
199 0 1000 1000 18 0.0 1 1800 0.0
299 0 1000 1000 18 0.0 1 1800 0.0
399 0 1000 1000 18 0.0 1 1800 0.0
499 997 1000 3 18 6.0982947 997 1800 Infinity
#500 hel 1006
# rValue : From 663 to -1
#Observer at 1006
599 1096 1100 4 18 2.121212 99 2000 1.98
# Received at 613
699 1196 1200 4 18 2.11 100 2000 2.0
799 1296 1300 4 18 2.11 100 2000 2.0
899 1396 1400 4 18 2.01 100 2000 2.0
999 220 1500 1280 18 6.3045454 220 2000 4.4
1099 390 1600 1210 18 3.4117646 170 2000 3.4
1199 523 1700 1177 18 2.7368422 133 2000 2.66
1299 659 1800 1141 18 2.6838236 136 2000 2.72
1399 789 1900 1111 18 2.5923078 130 2000 2.6
1499 73 2000 1927 18 4.4155846 154 2000 3.08
1599 291 2100 1809 18 4.7293577 218 2200 4.36
1699 459 2200 1741 18 3.3154762 168 2200 3.36
1799 608 2300 1692 18 3.0805368 149 2200 2.98
#1800 hel 2363
# rValue : From 1006 to -1
#Observer at 2363
1899 752 2400 1648 18 2.8888888 144 2200 2.88
1999 0 2500 2500 18 2.5757575 132 2200 2.64
2099 250 2600 2350 18 6.3 250 2200 5.0
2199 433 2700 2267 18 3.5136611 183 2200 3.66
2299 603 2800 2197 18 3.5764706 170 2200 3.4
2399 749 2900 2151 18 2.8150685 146 2200 2.92
2499 896 3000 2104 18 2.9115646 147 2200 2.94
2599 131 3100 2969 18 5.5126905 197 2200 3.94
2699 355 3200 2845 18 4.375 224 2200 4.48
2799 540 3300 2760 18 3.4486487 185 2200 3.7
2899 711 3400 2689 18 3.251462 171 2200 3.42
2999 870 3500 2630 18 3.037736 159 2200 3.18
3099 14 3600 3586 18 3.3310812 148 2200 2.96
3199 280 3700 3420 18 5.6578946 266 2200 5.32
3299 495 3800 3305 18 3.855814 215 2200 4.3
3399 671 3900 3229 18 3.3068182 176 2200 3.52
3499 827 4000 3173 18 3.0128205 156 2200 3.12
3599 0 4100 4100 18 2.993464 153 2400 3.06
3699 300 4200 3900 18 6.7466664 300 2400 6.0
3799 522 4300 3778 18 3.7657657 222 2400 4.44
3899 697 4400 3703 18 3.2685714 175 2400 3.5
3999 870 4500 3630 18 3.283237 173 2400 3.46
4099 1023 4600 3577 18 2.9803922 153 2400 3.06
4199 171 4700 4529 18 6.5130434 230 2400 4.6
4299 428 4800 4372 18 4.529183 257 2400 5.14
4399 632 4900 4268 18 3.8088236 204 2400 4.08
4499 826 5000 4174 18 3.530928 194 2400 3.88
4599 1006 5100 4094 18 3.4555554 180 2400 3.6
4699 28 5200 5172 18 3.883041 171 2400 3.42
4799 322 5300 4978 18 5.7891154 294 2400 5.88
4899 554 5400 4846 18 4.125 232 2400 4.64
4999 758 5500 4742 18 3.6519608 204 2400 4.08
5099 937 5600 4663 18 3.4022346 179 2400 3.58
5199 0 5700 5700 18 3.0754716 159 2400 3.18
5299 309 5800 5491 18 7.4239483 309 2400 6.18
5399 538 5900 5362 18 4.09607 229 2400 4.58
5499 743 6000 5257 18 3.5902438 205 2400 4.1
5599 931 6100 5169 18 3.4468086 188 2400 3.76
5699 1117 6200 5083 18 3.360215 186 2400 3.72
5799 74 6300 6226 18 4.8177085 192 2400 3.84
5899 362 6400 6038 18 5.107639 288 2400 5.76
5999 591 6500 5909 18 4.1266375 229 2400 4.58
6099 591 6500 5909 18 0.0 1 2400 NaN
6199 591 6500 5909 18 0.0 1 2400 NaN
6299 0 6500 6500 18 0.0 1 2400 NaN
6399 0 6500 6500 18 0.0 1 2400 NaN
6499 0 6500 6500 18 0.0 1 2400 NaN
6599 0 6500 6500 18 0.0 1 2400 NaN
6699 0 6500 6500 18 0.0 1 2400 NaN
6799 0 6500 6500 18 0.0 1 2400 NaN
6899 0 6500 6500 18 0.0 1 2400 NaN
6999 0 6500 6500 18 0.0 1 2400 NaN
7099 0 6500 6500 18 0.0 1 2400 NaN
7199 0 6500 6500 18 0.0 1 2400 NaN
7299 0 6500 6500 18 0.0 1 2400 NaN
7399 0 6500 6500 18 0.0 1 2400 NaN
7499 0 6500 6500 18 0.0 1 2400 NaN
7599 0 6500 6500 18 0.0 1 2400 NaN
7699 0 6500 6500 18 0.0 1 2400 NaN
7799 0 6500 6500 18 0.0 1 2400 NaN
7899 0 6500 6500 18 0.0 1 2400 NaN
7999 0 6500 6500 18 0.0 1 2400 NaN
