java -cp `find -L lib/ -name "*.jar" | tr [:space:] :`:"":classes peersim.Simulator test.cfg



# Time | updated | total | diff |  value N | avg time | hop count | logSize*100 | avg hop
99 0 1000 1000 -1 0.0 1 1800 0.0 0 0
# 199 Observer at 663
199 0 1000 1000 18 0.0 1 1800 0.0 0 0
299 0 1000 1000 18 0.0 1 1800 0.0 0 0
399 0 1000 1000 18 0.0 1 1800 0.0 0 0
499 997 1000 3 18 6.0982947 997 1800 Infinity 1994 0
#500 hel 1006
# rValue : From 663 to -1
#534: Value of N imceremented at 1006
#534: regList for 1006
#534: index = 663 eTime = 100500
#Observer at 1006
599 1098 1100 2 19 2.121212 99 2000 1.98 198 1097
# Received at 612
699 1198 1200 2 19 2.11 100 2000 2.0 200 0
799 1298 1300 2 19 2.09 100 2000 2.0 200 0
899 1398 1400 2 19 2.07 100 2000 2.0 200 0
999 1498 1500 2 19 2.04 100 2000 2.0 200 0
1099 1599 1600 1 19 2.138614 101 2000 2.02 202 0
1199 1699 1700 1 19 2.07 100 2000 2.0 200 0
1299 1799 1800 1 19 2.02 100 2000 2.0 200 0
1399 1899 1900 1 19 2.06 100 2000 2.0 200 0
1499 1999 2000 1 19 2.07 100 2000 2.0 200 0
#1528: Value of N imceremented at 1006
#1528: regList for 1006
#1528: index = 663 eTime = 100500
1599 2099 2100 1 20 2.03 100 2200 2.0 200 2098
1699 2199 2200 1 20 2.07 100 2200 2.0 200 0
1799 2299 2300 1 20 2.04 100 2200 2.0 200 0
1899 2399 2400 1 20 2.03 100 2200 2.0 200 0
1999 2499 2500 1 20 2.05 100 2200 2.0 200 0
2099 2599 2600 1 20 2.06 100 2200 2.0 200 0
2199 2699 2700 1 20 2.06 100 2200 2.0 200 0
2299 2799 2800 1 20 2.07 100 2200 2.0 200 0
2399 2899 2900 1 20 2.04 100 2200 2.0 200 0
2499 2999 3000 1 20 2.0 100 2200 2.0 200 0
2599 0 3100 3100 20 2.08 100 2200 2.0 200 0
2699 285 3200 2915 20 8.315789 285 2200 5.7 570 0
2799 485 3300 2815 20 3.82 200 2200 4.0 400 0
2899 645 3400 2755 20 3.09375 160 2200 3.2 320 0
2999 804 3500 2696 20 3.0251572 159 2200 3.18 318 0
3099 951 3600 2649 20 2.877551 147 2200 2.94 294 0
3199 1089 3700 2611 20 2.7028985 138 2200 2.76 276 0
3299 1221 3800 2579 20 2.689394 132 2200 2.64 264 0
3399 1346 3900 2554 20 2.504 125 2200 2.5 250 0
3499 1476 4000 2524 20 2.5923078 130 2200 2.6 260 0
#3512: Value of N imceremented at 1006
#3512: regList for 1006
#3512: index = 663 eTime = 100500
#3512: index = 662 eTime = 4113
3599 1885 4100 2215 21 2.5384614 130 2400 2.6 260 1894
3699 2011 4200 2189 21 2.452381 126 2400 2.52 252 0
3799 2134 4300 2166 21 2.512195 123 2400 2.46 246 0
3899 2249 4400 2151 21 2.3130436 115 2400 2.3 230 0
3999 2371 4500 2129 21 2.442623 122 2400 2.44 244 0
4099 2485 4600 2115 21 2.2982457 114 2400 2.28 228 0
4199 2601 4700 2099 21 2.3189654 116 2400 2.32 232 0
4299 2711 4800 2089 21 2.2 110 2400 2.2 220 0
4399 2826 4900 2074 21 2.3043478 115 2400 2.3 230 0
4499 2940 5000 2060 21 2.3421052 114 2400 2.28 228 0
4599 65 5100 5035 21 5.246753 154 2400 3.08 308 0
4699 363 5200 4837 21 5.466443 298 2400 5.96 596 0
4799 590 5300 4710 21 3.9471366 227 2400 4.54 454 0
4899 774 5400 4626 21 3.5380435 184 2400 3.68 368 0
4999 952 5500 4548 21 3.2808988 178 2400 3.56 356 0
5099 1114 5600 4486 21 3.0987654 162 2400 3.24 324 0
5199 1266 5700 4434 21 2.9868422 152 2400 3.04 304 0
5299 1412 5800 4388 21 2.80137 146 2400 2.92 292 0
5399 1548 5900 4352 21 2.7058823 136 2400 2.72 272 0
5499 1694 6000 4306 21 2.8219178 146 2400 2.92 292 0
5599 0 6100 6100 21 2.4274194 124 2400 2.48 248 0
5699 321 6200 5879 21 7.227414 321 2400 6.42 642 0
5799 550 6300 5750 21 4.157205 229 2400 4.58 458 0
5899 746 6400 5654 21 3.6785715 196 2400 3.92 392 0
5999 932 6500 5568 21 3.435484 186 2400 3.72 372 0
6099 932 6500 5568 21 0.0 1 2400 NaN 0 0
6199 932 6500 5568 21 0.0 1 2400 NaN 0 0
6299 932 6500 5568 21 0.0 1 2400 NaN 0 0
6399 932 6500 5568 21 0.0 1 2400 NaN 0 0
6499 932 6500 5568 21 0.0 1 2400 NaN 0 0
6599 932 6500 5568 21 0.0 1 2400 NaN 0 0
6699 0 6500 6500 21 0.0 1 2400 NaN 0 0
6799 0 6500 6500 21 0.0 1 2400 NaN 0 0
6899 0 6500 6500 21 0.0 1 2400 NaN 0 0
6999 0 6500 6500 21 0.0 1 2400 NaN 0 0
7099 0 6500 6500 21 0.0 1 2400 NaN 0 0
7199 0 6500 6500 21 0.0 1 2400 NaN 0 0
7299 0 6500 6500 21 0.0 1 2400 NaN 0 0
7399 0 6500 6500 21 0.0 1 2400 NaN 0 0
7499 0 6500 6500 21 0.0 1 2400 NaN 0 0
7599 0 6500 6500 21 0.0 1 2400 NaN 0 0
7699 0 6500 6500 21 0.0 1 2400 NaN 0 0
7799 0 6500 6500 21 0.0 1 2400 NaN 0 0
7899 0 6500 6500 21 0.0 1 2400 NaN 0 0
7999 0 6500 6500 21 0.0 1 2400 NaN 0 0
