java -cp `find -L lib/ -name "*.jar" | tr [:space:] :`:"":classes peersim.Simulator test.cfg



# Time | updated | total | diff |  value N | avg time | hop count | logSize*100 | avg hop
99 0 1000 1000 -1 0.0 1 1800 0.0 0 0
# 199 Observer at 663
199 0 1000 1000 18 0.0 1 1800 0.0 0 0
299 0 1000 1000 18 0.0 1 1800 0.0 0 0
399 0 1000 1000 18 0.0 1 1800 0.0 0 0
499 997 1000 3 18 6.0982947 997 1800 Infinity 1994 0
#500 hel 1006
# rValue : From 663 to -1
#Observer at 1006
599 1006 1010 4 18 2.0 9 1800 1.8 18 0
699 1016 1020 4 18 2.0 10 1800 2.0 20 0
#720: Value of N imceremented at 1006
#720: regList for 1006
#720: index = 663 eTime = 100500
799 1028 1030 2 19 2.0 10 2000 2.0 20 1027
899 1038 1040 2 19 2.0 10 2000 2.0 20 0
999 1048 1050 2 19 2.0 10 2000 2.0 20 0
1099 1068 1070 2 19 2.05 20 2000 2.0 40 0
1199 1088 1090 2 19 2.0 20 2000 2.0 40 0
1299 1108 1110 2 19 2.05 20 2000 2.0 40 0
# Received at 1312
1399 1128 1130 2 19 2.0 20 2000 2.0 40 0
1499 1148 1150 2 19 2.0 20 2000 2.0 40 0
1599 1168 1170 2 19 2.05 20 2000 2.0 40 0
1699 1188 1190 2 19 2.0 20 2000 2.0 40 0
1799 1208 1210 2 19 2.0 20 2000 2.0 40 0
1899 1228 1230 2 19 2.0 20 2000 2.0 40 0
1999 0 1250 1250 19 2.0 20 2000 2.0 40 0
2099 110 1290 1180 19 5.3727274 110 2000 5.5 220 0
2199 186 1330 1144 19 3.6052632 76 2000 3.8 152 0
2299 254 1370 1116 19 3.1470587 68 2000 3.4 136 0
2399 321 1410 1089 19 3.164179 67 2000 3.35 134 0
2499 377 1450 1073 19 2.767857 56 2000 2.8 112 0
2599 436 1490 1054 19 2.79661 59 2000 2.95 118 0
2699 493 1530 1037 19 2.7719297 57 2000 2.85 114 0
2799 547 1570 1023 19 2.6296296 54 2000 2.7 108 0
2899 593 1610 1017 19 2.347826 46 2000 2.3 92 0
2999 640 1650 1010 19 2.2978723 47 2000 2.35 94 0
3099 738 1730 992 19 2.4387755 98 2000 2.45 196 0
#3100 hel 1775
# rValue : From 1006 to -1
#Observer at 1775
3199 838 1810 972 19 2.54 100 2000 2.5 200 0
3299 65 1890 1825 19 4.9384613 130 2000 3.25 260 0
3399 247 1970 1723 19 4.6318684 182 2000 4.55 364 0
#3418: Value of N imceremented at 1775
#3418: regList for 1775
#3418: index = 662 eTime = 153215
#3418: index = 1006 eTime = 103100
3499 2048 2050 2 20 3.2481751 137 2200 3.425 274 2175
3599 2128 2130 2 20 2.025 80 2200 2.0 160 0
3699 2208 2210 2 20 2.0 80 2200 2.0 160 0
3799 2288 2290 2 20 2.0125 80 2200 2.0 160 0
3899 2368 2370 2 20 2.0375 80 2200 2.0 160 0
3999 2448 2450 2 20 2.025 80 2200 2.0 160 0
4099 2608 2610 2 20 2.0375 160 2200 2.0 320 0
4199 2768 2770 2 20 2.0625 160 2200 2.0 320 0
4299 2928 2930 2 20 2.04375 160 2200 2.0 320 0
4399 3088 3090 2 20 2.05625 160 2200 2.0 320 0
4499 3248 3250 2 20 2.04375 160 2200 2.0 320 0
4599 3408 3410 2 20 2.05 160 2200 2.0 320 0
4699 0 3570 3570 20 2.0625 160 2200 2.0 320 0
4799 417 3730 3313 20 7.8345323 417 2200 5.2125 834 0
4899 714 3890 3176 20 3.6060605 297 2200 3.7125 594 0
4999 964 4050 3086 20 3.096 250 2200 3.125 500 0
#5031: Value of N imceremented at 1775
#5031: regList for 1775
#5031: index = 662 eTime = 154713
#5031: index = 1006 eTime = 103100
5099 4368 4370 2 21 2.8766816 446 2400 2.7875 892 4749
5199 4688 4690 2 21 2.090625 320 2400 2.0 640 0
5299 5008 5010 2 21 2.046875 320 2400 2.0 640 0
5399 5328 5330 2 21 2.053125 320 2400 2.0 640 0
5499 5648 5650 2 21 2.053125 320 2400 2.0 640 0
5599 5968 5970 2 21 2.059375 320 2400 2.0 640 0
#5600 hel 6141
# rValue : From 1775 to -1
#Observer at 6141
5699 6287 6290 3 21 2.0438871 319 2400 1.99375 638 0
5799 6607 6610 3 21 2.034375 320 2400 2.0 640 0
5899 6927 6930 3 21 2.04375 320 2400 2.0 640 0
5999 7247 7250 3 21 2.034375 320 2400 2.0 640 0
6099 7887 7890 3 21 2.0875 640 2400 2.0 1280 0
#6116: Value of N imceremented at 6141
#6116: regList for 6141
#6116: index = 1775 eTime = 105600
6199 8528 8530 2 22 2.0953126 640 2600 2.0 1280 8909
6299 9168 9170 2 22 2.0640626 640 2600 2.0 1280 0
6399 9808 9810 2 22 2.059375 640 2600 2.0 1280 0
6499 10448 10450 2 22 2.046875 640 2600 2.0 1280 0
6599 11088 11090 2 22 2.0515625 640 2600 2.0 1280 0
6699 11728 11730 2 22 2.071875 640 2600 2.0 1280 0
6799 12368 12370 2 22 2.0625 640 2600 2.0 1280 0
6899 13008 13010 2 22 2.04375 640 2600 2.0 1280 0
#6900 hel 13500
# rValue : From 6141 to -1
#Observer at 13500
6999 0 13650 13650 21 2.0422535 639 2600 1.996875 1278 0
7099 0 14930 14930 21 2.1007812 1280 2600 2.0 2560 0
7199 0 16210 16210 21 2.0796876 1280 2600 2.0 2560 0
#7234: Value of N imceremented at 13500
#7234: regList for 13500
#7234: index = 6141 eTime = 106900
7299 17488 17490 2 22 2.0890625 1280 2800 2.0 2560 2
7399 3 18770 18767 22 2.0695312 1280 2800 2.0 2560 0
7499 2903 20050 17147 22 10.059655 2900 2800 4.53125 5800 0
7599 5000 21330 16330 22 3.2846925 2097 2800 3.2765625 4194 0
7699 6809 22610 15801 22 2.880597 1809 2800 2.8265624 3618 0
7799 8465 23890 15425 22 2.6219807 1656 2800 2.5875 3312 0
7899 10074 25170 15096 22 2.533872 1609 2800 2.5140624 3218 0
7999 11607 26450 14843 22 2.43379 1533 2800 2.3953125 3066 0
8099 14009 28498 14489 22 2.4363031 2402 2800 2.3457031 4804 0
8199 16340 30546 14206 22 2.3582153 2331 2800 2.2763672 4662 0
#8200 hel 31418
# rValue : From 13500 to -1
#Observer at 31418
8299 18629 32594 13965 22 2.2922673 2289 2800 2.2353516 4578 0
#8319: Value of N imceremented at 31418
#8319: regList for 31418
#8319: index = 13500 eTime = 108200
8399 34641 34642 1 23 2.2732892 2265 3000 2.211914 4530 37877
8499 36689 36690 1 23 2.0595703 2048 3000 2.0 4096 0
#8500 hel 37243
# rValue : From 31418 to -1
#Observer at 37243
8599 0 38738 38738 22 2.0571568 2047 3000 1.9990234 4094 0
8699 0 40786 40786 22 2.0493164 2048 3000 2.0 4096 0
8799 0 42834 42834 22 2.0581055 2048 3000 2.0 4096 0
8899 0 44882 44882 22 2.050293 2048 3000 2.0 4096 0
8999 0 46930 46930 22 2.0585938 2048 3000 2.0 4096 0
9099 0 47030 47030 22 2.0 100 3000 2.0 200 0
9199 0 47130 47130 22 2.0 100 3000 2.0 200 0
9299 0 47230 47230 22 2.01 100 3000 2.0 200 0
9399 0 47330 47330 22 2.0 100 3000 2.0 200 0
9499 0 47430 47430 22 2.0 100 3000 2.0 200 0
9599 0 47530 47530 22 2.01 100 3000 2.0 200 0
9699 441 47630 47189 22 8.963718 441 3000 8.82 882 0
9799 803 47730 46927 22 5.513812 362 3000 7.24 724 0
9899 1123 47830 46707 22 5.1125 320 3000 6.4 640 0
9999 1430 47930 46500 22 4.7557 307 3000 6.14 614 0
10099 1430 47930 46500 22 0.0 1 3000 NaN 0 0
10199 1430 47930 46500 22 0.0 1 3000 NaN 0 0
10299 1430 47930 46500 22 0.0 1 3000 NaN 0 0
10399 1430 47930 46500 22 0.0 1 3000 NaN 0 0
10499 1430 47930 46500 22 0.0 1 3000 NaN 0 0
10599 1430 47930 46500 22 0.0 1 3000 NaN 0 0
10699 1430 47930 46500 22 0.0 1 3000 NaN 0 0
10799 1430 47930 46500 22 0.0 1 3000 NaN 0 0
10899 0 47930 47930 22 0.0 1 3000 NaN 0 0
10999 0 47930 47930 22 0.0 1 3000 NaN 0 0
11099 0 47930 47930 22 0.0 1 3000 NaN 0 0
11199 0 47930 47930 22 0.0 1 3000 NaN 0 0
11299 0 47930 47930 22 0.0 1 3000 NaN 0 0
11399 0 47930 47930 22 0.0 1 3000 NaN 0 0
11499 0 47930 47930 22 0.0 1 3000 NaN 0 0
11599 0 47930 47930 22 0.0 1 3000 NaN 0 0
11699 0 47930 47930 22 0.0 1 3000 NaN 0 0
11799 0 47930 47930 22 0.0 1 3000 NaN 0 0
11899 0 47930 47930 22 0.0 1 3000 NaN 0 0
11999 0 47930 47930 22 0.0 1 3000 NaN 0 0
