java -cp `find -L lib/ -name "*.jar" | tr [:space:] :`:"":classes peersim.Simulator test.cfg



# Time | updated | total | diff |  value N | avg time | hop count | logSize*100 | avg hop
99 0 1000 1000 -1 0.0 1 1800 0.0
# 199 Observer at 663
199 0 1000 1000 18 0.0 1 1800 0.0
299 0 1000 1000 18 0.0 1 1800 0.0
399 0 1000 1000 18 0.0 1 1800 0.0
499 997 1000 3 18 6.0982947 997 1800 Infinity
#500 hel 1006
# rValue : From 663 to -1
#534: Value of N imceremented at 1006
#534: regList for 1006
#534: index = 663 eTime = 100500
#Observer at 1006
599 1098 1100 2 19 2.121212 99 2000 1.98 1100
# Received at 612
699 1198 1200 2 19 2.11 100 2000 2.0
799 1298 1300 2 19 2.09 100 2000 2.0
899 1398 1400 2 19 2.07 100 2000 2.0
999 1498 1500 2 19 2.04 100 2000 2.0
1099 1599 1600 1 19 2.138614 101 2000 2.02
1199 1699 1700 1 19 2.07 100 2000 2.0
1299 1799 1800 1 19 2.02 100 2000 2.0
1399 1899 1900 1 19 2.06 100 2000 2.0
1499 1999 2000 1 19 2.07 100 2000 2.0
#1528: Value of N imceremented at 1006
#1528: regList for 1006
#1528: index = 663 eTime = 100500
1599 2099 2100 1 20 2.03 100 2200 2.0 2100
1699 2199 2200 1 20 2.07 100 2200 2.0
1799 2299 2300 1 20 2.04 100 2200 2.0
1899 2399 2400 1 20 2.03 100 2200 2.0
1999 2499 2500 1 20 2.05 100 2200 2.0
2099 2599 2600 1 20 2.06 100 2200 2.0
2199 2699 2700 1 20 2.06 100 2200 2.0
2299 2799 2800 1 20 2.07 100 2200 2.0
2399 2899 2900 1 20 2.04 100 2200 2.0
2499 2999 3000 1 20 2.0 100 2200 2.0
2599 0 3100 3100 20 2.08 100 2200 2.0
2699 285 3200 2915 20 8.315789 285 2200 5.7
2799 485 3300 2815 20 3.82 200 2200 4.0
2899 645 3400 2755 20 3.09375 160 2200 3.2
2999 804 3500 2696 20 3.0251572 159 2200 3.18
3099 951 3600 2649 20 2.877551 147 2200 2.94
3199 1089 3700 2611 20 2.7028985 138 2200 2.76
3299 1221 3800 2579 20 2.689394 132 2200 2.64
3399 1346 3900 2554 20 2.504 125 2200 2.5
3499 1476 4000 2524 20 2.5923078 130 2200 2.6
#3512: Value of N imceremented at 1006
#3512: regList for 1006
#3512: index = 663 eTime = 100500
#3512: index = 662 eTime = 102613
3599 4099 4100 1 21 2.5384614 130 2400 2.6 4100
3699 4199 4200 1 21 2.01 100 2400 2.0
3799 4299 4300 1 21 2.0 100 2400 2.0
3899 4399 4400 1 21 2.01 100 2400 2.0
3999 4499 4500 1 21 2.03 100 2400 2.0
4099 4599 4600 1 21 2.02 100 2400 2.0
4199 4699 4700 1 21 2.0 100 2400 2.0
4299 4799 4800 1 21 2.01 100 2400 2.0
4399 4899 4900 1 21 2.04 100 2400 2.0
4499 4999 5000 1 21 2.01 100 2400 2.0
#4500 hel 5083
# rValue : From 1006 to -1
#Observer at 5083
4599 0 5100 5100 21 2.040404 99 2400 1.98
4699 305 5200 4895 21 9.721312 305 2400 6.1
4799 524 5300 4776 21 3.958904 219 2400 4.38
4899 731 5400 4669 21 3.7342994 207 2400 4.14
4999 908 5500 4592 21 3.2937853 177 2400 3.54
5099 1080 5600 4520 21 3.2325583 172 2400 3.44
5199 1231 5700 4469 21 3.0066226 151 2400 3.02
5299 1382 5800 4418 21 2.9205298 151 2400 3.02
5399 1532 5900 4368 21 2.8466666 150 2400 3.0
5499 1674 6000 4326 21 2.7323945 142 2400 2.84
5599 1821 6100 4279 21 2.8503401 147 2400 2.94
# Received at 5615
5699 7 6200 6193 21 2.9513888 144 2400 2.88
5799 344 6300 5956 21 6.9792285 337 2400 6.74
5899 568 6400 5832 21 3.9642856 224 2400 4.48
5999 761 6500 5739 21 3.6062176 193 2400 3.86
6099 761 6500 5739 21 0.0 1 2400 NaN
6199 761 6500 5739 21 0.0 1 2400 NaN
6299 761 6500 5739 21 0.0 1 2400 NaN
6399 761 6500 5739 21 0.0 1 2400 NaN
6499 761 6500 5739 21 0.0 1 2400 NaN
6599 761 6500 5739 21 0.0 1 2400 NaN
6699 0 6500 6500 21 0.0 1 2400 NaN
6799 0 6500 6500 21 0.0 1 2400 NaN
6899 0 6500 6500 21 0.0 1 2400 NaN
6999 0 6500 6500 21 0.0 1 2400 NaN
7099 0 6500 6500 21 0.0 1 2400 NaN
7199 0 6500 6500 21 0.0 1 2400 NaN
7299 0 6500 6500 21 0.0 1 2400 NaN
7399 0 6500 6500 21 0.0 1 2400 NaN
7499 0 6500 6500 21 0.0 1 2400 NaN
7599 0 6500 6500 21 0.0 1 2400 NaN
7699 0 6500 6500 21 0.0 1 2400 NaN
7799 0 6500 6500 21 0.0 1 2400 NaN
7899 0 6500 6500 21 0.0 1 2400 NaN
7999 0 6500 6500 21 0.0 1 2400 NaN
