java -cp `find -L lib/ -name "*.jar" | tr [:space:] :`:"":classes peersim.Simulator test.cfg



# Time | updated | total | diff |  value N | avg time | hop count | logSize*100 | avg hop
99 0 1000 1000 -1 0.0 1 1800 0.0
# 199 Observer at 663
199 0 1000 1000 18 0.0 1 1800 0.0
299 0 1000 1000 18 0.0 1 1800 0.0
399 0 1000 1000 18 0.0 1 1800 0.0
499 997 1000 3 18 6.0982947 997 1800 Infinity
#500 hel 1006
# rValue : From 663 to -1
# Received at 515
#Observer at 1006
599 1996 2000 4 18 2.923924 999 2000 1.998
#600 hel 2785
# rValue : From 1006 to -1
#Observer at 2785
699 2995 3000 5 18 2.4164164 999 2200 1.998
799 3995 4000 5 18 2.317 1000 2200 2.0
899 4995 5000 5 18 2.214 1000 2400 2.0
999 5995 6000 5 18 2.197 1000 2400 2.0
1099 6995 7000 5 18 2.162 1000 2400 2.0
1199 7995 8000 5 18 2.166 1000 2400 2.0
1299 8995 9000 5 18 2.131 1000 2600 2.0
1399 9995 10000 5 18 2.151 1000 2600 2.0
1499 10995 11000 5 18 2.084 1000 2600 2.0
1599 11995 12000 5 18 2.084 1000 2600 2.0
1699 12995 13000 5 18 2.097 1000 2600 2.0
1799 13995 14000 5 18 2.096 1000 2600 2.0
1899 14995 15000 5 18 2.067 1000 2600 2.0
1999 15995 16000 5 18 2.079 1000 2600 2.0
2099 16995 17000 5 18 2.076 1000 2800 2.0
2199 17995 18000 5 18 2.046 1000 2800 2.0
2299 18995 19000 5 18 2.06 1000 2800 2.0
2399 19995 20000 5 18 2.051 1000 2800 2.0
2499 2424 21000 18576 18 11.493812 2424 2800 4.848
2599 4202 22000 17798 18 3.464567 1778 2800 3.556
2699 5730 23000 17270 18 3.0209424 1528 2800 3.056
2799 7173 24000 16827 18 2.857935 1443 2800 2.886
2899 8491 25000 16509 18 2.6714718 1318 2800 2.636
2999 9757 26000 16243 18 2.5173776 1266 2800 2.532
3099 11016 27000 15984 18 2.553614 1259 2800 2.518
3199 12246 28000 15754 18 2.4764228 1230 2800 2.46
3299 13448 29000 15552 18 2.4334443 1202 2800 2.404
3399 14638 30000 15362 18 2.3714285 1190 2800 2.38
3499 15789 31000 15211 18 2.3362293 1151 2800 2.302
3599 16943 32000 15057 18 2.3249567 1154 2800 2.308
3699 18070 33000 14930 18 2.2653062 1127 3000 2.254
3799 19189 34000 14811 18 2.2672029 1119 3000 2.238
3899 20309 35000 14691 18 2.2580357 1120 3000 2.24
3999 21402 36000 14598 18 2.2369626 1093 3000 2.186
4099 22518 37000 14482 18 2.2715054 1116 3000 2.232
4199 23609 38000 14391 18 2.2025664 1091 3000 2.182
4299 24699 39000 14301 18 2.2110093 1090 3000 2.18
4399 25779 40000 14221 18 2.1740742 1080 3000 2.16
4499 0 41000 41000 18 2.1820703 1082 3000 2.164
4599 2878 42000 39122 18 11.1813755 2878 3000 5.756
4699 4932 43000 38068 18 3.805258 2054 3000 4.108
4799 6721 44000 37279 18 3.392957 1789 3000 3.578
4899 8432 45000 36568 18 3.268264 1711 3000 3.422
4999 10021 46000 35979 18 3.0320957 1589 3000 3.178
5099 11534 47000 35466 18 2.9325843 1513 3000 3.026
5199 12958 48000 35042 18 2.8335674 1424 3000 2.848
5299 14378 49000 34622 18 2.759859 1420 3000 2.84
5399 15742 50000 34258 18 2.6737537 1364 3000 2.728
5499 17101 51000 33899 18 2.6556292 1359 3000 2.718
#5500 hel 51924
# rValue : From 2785 to -1
#Observer at 51924
5599 18412 52000 33588 18 2.5881007 1311 3000 2.622
5699 19707 53000 33293 18 2.5521235 1295 3000 2.59
5799 20973 54000 33027 18 2.506319 1266 3000 2.532
5899 22220 55000 32780 18 2.4987972 1247 3000 2.494
5999 23461 56000 32539 18 2.4907334 1241 3000 2.482
6099 23461 56000 32539 18 0.0 1 3000 NaN
6199 23461 56000 32539 18 0.0 1 3000 NaN
6299 23461 56000 32539 18 0.0 1 3000 NaN
6399 23461 56000 32539 18 0.0 1 3000 NaN
6499 23461 56000 32539 18 0.0 1 3000 NaN
6599 0 56000 56000 18 0.0 1 3000 NaN
6699 0 56000 56000 18 0.0 1 3000 NaN
6799 0 56000 56000 18 0.0 1 3000 NaN
6899 0 56000 56000 18 0.0 1 3000 NaN
6999 0 56000 56000 18 0.0 1 3000 NaN
7099 0 56000 56000 18 0.0 1 3000 NaN
7199 0 56000 56000 18 0.0 1 3000 NaN
7299 0 56000 56000 18 0.0 1 3000 NaN
7399 0 56000 56000 18 0.0 1 3000 NaN
7499 0 56000 56000 18 0.0 1 3000 NaN
7599 0 56000 56000 18 0.0 1 3000 NaN
7699 0 56000 56000 18 0.0 1 3000 NaN
7799 0 56000 56000 18 0.0 1 3000 NaN
7899 0 56000 56000 18 0.0 1 3000 NaN
7999 0 56000 56000 18 0.0 1 3000 NaN
