java -cp `find -L lib/ -name "*.jar" | tr [:space:] :`:"":classes peersim.Simulator test.cfg



# Time | updated | total | diff |  value N | avg time | hop count | logSize*100 | avg hop
99 0 1000 1000 -1 0.0 1 1800 0.0 0 0
# 199 Observer at 663
199 0 1000 1000 18 0.0 1 1800 0.0 0 0
299 0 1000 1000 18 0.0 1 1800 0.0 0 0
399 0 1000 1000 18 0.0 1 1800 0.0 0 0
499 997 1000 3 18 6.0982947 997 1800 Infinity 1994 0
#500 hel 1006
# rValue : From 663 to -1
#534: Value of N imceremented at 1006
#534: regList for 1006
#534: index = 663 eTime = 100500
#Observer at 1006
599 1098 1100 2 19 2.121212 99 2000 1.98 198 1097
# Received at 612
699 1198 1200 2 19 2.11 100 2000 2.0 200 0
799 1298 1300 2 19 2.09 100 2000 2.0 200 0
899 1398 1400 2 19 2.07 100 2000 2.0 200 0
999 1498 1500 2 19 2.04 100 2000 2.0 200 0
1099 1599 1600 1 19 2.138614 101 2000 2.02 202 0
1199 1699 1700 1 19 2.07 100 2000 2.0 200 0
1299 1799 1800 1 19 2.02 100 2000 2.0 200 0
1399 1899 1900 1 19 2.06 100 2000 2.0 200 0
1499 1999 2000 1 19 2.07 100 2000 2.0 200 0
#1528: Value of N imceremented at 1006
#1528: regList for 1006
#1528: index = 663 eTime = 100500
1599 2099 2100 1 20 2.03 100 2200 2.0 200 2098
1699 2199 2200 1 20 2.07 100 2200 2.0 200 0
1799 2299 2300 1 20 2.04 100 2200 2.0 200 0
1899 2399 2400 1 20 2.03 100 2200 2.0 200 0
1999 2499 2500 1 20 2.05 100 2200 2.0 200 0
2099 2599 2600 1 20 2.06 100 2200 2.0 200 0
2199 2699 2700 1 20 2.06 100 2200 2.0 200 0
2299 2799 2800 1 20 2.07 100 2200 2.0 200 0
2399 2899 2900 1 20 2.04 100 2200 2.0 200 0
2499 2999 3000 1 20 2.0 100 2200 2.0 200 0
2599 0 3100 3100 20 2.08 100 2200 2.0 200 0
2699 285 3200 2915 20 8.315789 285 2200 5.7 570 0
2799 485 3300 2815 20 3.82 200 2200 4.0 400 0
2899 645 3400 2755 20 3.09375 160 2200 3.2 320 0
2999 804 3500 2696 20 3.0251572 159 2200 3.18 318 0
3099 951 3600 2649 20 2.877551 147 2200 2.94 294 0
3199 1089 3700 2611 20 2.7028985 138 2200 2.76 276 0
3299 1221 3800 2579 20 2.689394 132 2200 2.64 264 0
3399 1346 3900 2554 20 2.504 125 2200 2.5 250 0
3499 1476 4000 2524 20 2.5923078 130 2200 2.6 260 0
#3512: Value of N imceremented at 1006
#3512: regList for 1006
#3512: index = 663 eTime = 100500
#3512: index = 662 eTime = 102613
3599 4099 4100 1 21 2.5384614 130 2400 2.6 260 4379
3699 4199 4200 1 21 2.03 100 2400 2.0 200 0
3799 4299 4300 1 21 2.05 100 2400 2.0 200 0
3899 4399 4400 1 21 2.02 100 2400 2.0 200 0
3999 4499 4500 1 21 2.01 100 2400 2.0 200 0
4099 4599 4600 1 21 2.03 100 2400 2.0 200 0
4199 4699 4700 1 21 2.01 100 2400 2.0 200 0
4299 4799 4800 1 21 2.01 100 2400 2.0 200 0
4399 4899 4900 1 21 2.02 100 2400 2.0 200 0
4499 4999 5000 1 21 2.03 100 2400 2.0 200 0
4599 0 5100 5100 21 2.01 100 2400 2.0 200 0
#4600 hel 5143
# rValue : From 1006 to -1
#Observer at 5143
4699 307 5200 4893 21 7.9641695 307 2400 6.14 614 0
4799 524 5300 4776 21 4.004608 217 2400 4.34 434 0
4899 734 5400 4666 21 3.6571429 210 2400 4.2 420 0
4999 912 5500 4588 21 3.224719 178 2400 3.56 356 0
5099 1062 5600 4538 21 2.8466666 150 2400 3.0 300 0
5199 1227 5700 4473 21 3.0484848 165 2400 3.3 330 0
5299 1378 5800 4422 21 2.9139073 151 2400 3.02 302 0
5399 1527 5900 4373 21 2.9395974 149 2400 2.98 298 0
5499 1669 6000 4331 21 2.7957747 142 2400 2.84 284 0
#5500 hel 6007
# rValue : From 5143 to -1
#Observer at 6007
5599 1803 6100 4297 21 2.6791046 134 2400 2.68 268 0
5699 16 6200 6184 21 3.437037 135 2400 2.7 270 0
5799 325 6300 5975 21 5.828479 309 2400 6.18 618 0
5899 566 6400 5834 21 4.2572613 241 2400 4.82 482 0
5999 765 6500 5735 21 3.7035177 199 2400 3.98 398 0
6099 765 6500 5735 21 0.0 1 2400 NaN 0 0
6199 765 6500 5735 21 0.0 1 2400 NaN 0 0
6299 765 6500 5735 21 0.0 1 2400 NaN 0 0
6399 765 6500 5735 21 0.0 1 2400 NaN 0 0
6499 765 6500 5735 21 0.0 1 2400 NaN 0 0
6599 765 6500 5735 21 0.0 1 2400 NaN 0 0
6699 0 6500 6500 21 0.0 1 2400 NaN 0 0
6799 0 6500 6500 21 0.0 1 2400 NaN 0 0
6899 0 6500 6500 21 0.0 1 2400 NaN 0 0
6999 0 6500 6500 21 0.0 1 2400 NaN 0 0
7099 0 6500 6500 21 0.0 1 2400 NaN 0 0
7199 0 6500 6500 21 0.0 1 2400 NaN 0 0
7299 0 6500 6500 21 0.0 1 2400 NaN 0 0
7399 0 6500 6500 21 0.0 1 2400 NaN 0 0
7499 0 6500 6500 21 0.0 1 2400 NaN 0 0
7599 0 6500 6500 21 0.0 1 2400 NaN 0 0
7699 0 6500 6500 21 0.0 1 2400 NaN 0 0
7799 0 6500 6500 21 0.0 1 2400 NaN 0 0
7899 0 6500 6500 21 0.0 1 2400 NaN 0 0
7999 0 6500 6500 21 0.0 1 2400 NaN 0 0
